"Plot Title: BER_01"
"Date Time, GMT+02:00","Temp, °C (SEN S/N: 20489859)","Coupler Detached","Coupler Attached","Host Connected","End Of File"
05/21/2019 02:19:44 PM,29.190,,,,
05/21/2019 02:21:59 PM,,Logged,,,
05/21/2019 02:22:43 PM,,,Logged,,
05/21/2019 02:22:44 PM,,Logged,,,
05/21/2019 03:19:44 PM,25.987,,,,
05/21/2019 04:19:44 PM,28.048,,,,
05/21/2019 05:19:44 PM,28.543,,,,
05/21/2019 06:19:44 PM,28.990,,,,
05/21/2019 07:19:44 PM,28.965,,,,
05/21/2019 08:19:44 PM,24.339,,,,
05/21/2019 09:19:44 PM,22.776,,,,
05/21/2019 10:19:44 PM,21.843,,,,
05/21/2019 11:19:44 PM,21.294,,,,
05/22/2019 12:19:44 AM,20.984,,,,
05/22/2019 01:19:44 AM,20.770,,,,
05/22/2019 02:19:44 AM,20.579,,,,
05/22/2019 03:19:44 AM,20.460,,,,
05/22/2019 04:19:44 AM,20.460,,,,
05/22/2019 05:19:44 AM,20.436,,,,
05/22/2019 06:19:44 AM,20.436,,,,
05/22/2019 07:19:44 AM,20.412,,,,
05/22/2019 08:19:44 AM,21.127,,,,
05/22/2019 09:19:44 AM,25.987,,,,
05/22/2019 10:19:44 AM,24.074,,,,
05/22/2019 11:19:44 AM,24.895,,,,
05/22/2019 12:19:44 PM,20.507,,,,
05/22/2019 01:15:55 PM,,,Logged,,
05/22/2019 01:16:03 PM,,,,Logged,
05/22/2019 01:16:29 PM,,Logged,,,
05/22/2019 01:19:44 PM,15.843,,,,
05/22/2019 02:19:44 PM,16.796,,,,
05/22/2019 03:19:44 PM,23.905,,,,
05/22/2019 04:19:44 PM,18.461,,,,
05/22/2019 05:19:44 PM,20.841,,,,
05/22/2019 06:19:44 PM,18.390,,,,
05/22/2019 07:19:44 PM,16.153,,,,
05/22/2019 08:19:44 PM,13.401,,,,
05/22/2019 09:19:44 PM,9.188,,,,
05/22/2019 10:19:44 PM,6.560,,,,
05/22/2019 11:19:44 PM,5.411,,,,
05/23/2019 12:19:44 AM,4.584,,,,
05/23/2019 01:19:44 AM,3.906,,,,
05/23/2019 02:19:44 AM,3.301,,,,
05/23/2019 03:19:44 AM,2.664,,,,
05/23/2019 04:19:44 AM,2.584,,,,
05/23/2019 05:19:44 AM,2.182,,,,
05/23/2019 06:19:44 AM,1.940,,,,
05/23/2019 07:19:44 AM,1.886,,,,
05/23/2019 08:19:44 AM,2.370,,,,
05/23/2019 09:19:44 AM,3.009,,,,
05/23/2019 10:19:44 AM,4.454,,,,
05/23/2019 11:19:44 AM,6.889,,,,
05/23/2019 12:19:44 PM,22.489,,,,
05/23/2019 01:19:44 PM,32.691,,,,
05/23/2019 02:19:44 PM,28.866,,,,
05/23/2019 03:19:44 PM,22.753,,,,
05/23/2019 04:19:44 PM,27.136,,,,
05/23/2019 05:19:44 PM,25.890,,,,
05/23/2019 06:19:44 PM,21.939,,,,
05/23/2019 07:19:44 PM,27.899,,,,
05/23/2019 08:19:44 PM,23.136,,,,
05/23/2019 09:19:44 PM,14.361,,,,
05/23/2019 10:19:44 PM,11.102,,,,
05/23/2019 11:19:44 PM,8.841,,,,
